Position,"Track Name",Artist,URL
34,Confetti,"Big K.R.I.T.",https://open.spotify.com/track/39NLFfyTC3bV2ktuM3NMl3
35,start//end,EDEN,https://open.spotify.com/track/5ZrMsYKEvnbHtJMgHF1AVA
36,"Good Old Days (feat. Kesha)",Macklemore,https://open.spotify.com/track/2Za1AlJNvksouPPWbXpR2X
37,"Truth Hurts",Lizzo,https://open.spotify.com/track/5Qel1sTrU4LM8HlJSPT2jd
38,"My Imagination (feat. dvsn)","Majid Jordan",https://open.spotify.com/track/5qC4Q2rQUShKjIyeQvrymU
39,"Thriller (Steve Aoki Midnight Hour Remix)","Michael Jackson",https://open.spotify.com/track/2SrGtpbPh7czhWKGmXk8Aw
40,"Desperte Sin Ti (Remix)",Noriel,https://open.spotify.com/track/4QYQgJhBryglC2hEpVGrZU
41,DNA,BTS,https://open.spotify.com/track/5SE57ljOIUJ1ybL9U6CuBH
42,"Ruin The Friendship","Demi Lovato",https://open.spotify.com/track/4iyH6JZBZjk3htdJdZ6r51
43,"Don't Come Around Here No More","Tom Petty and the Heartbreakers",https://open.spotify.com/track/3BSoskNONnjn05yRO2tYFX
44,"On My Mind","Anis Don Demina",https://open.spotify.com/track/4Y4DvBJFzkGVFvzH36qVqg
45,Refugee,"Tom Petty and the Heartbreakers",https://open.spotify.com/track/4mcZYzoGwPRDdhWVlygiHf
46,"Everybody Knows",Kimbra,https://open.spotify.com/track/37OANHO1XQJe3wt04CAIco
47,"Sweet Dreams",BØRNS,https://open.spotify.com/track/2ZMsF5LXbuGkfLMr8U0IxU
48,Buzzin,"Alina Baraz",https://open.spotify.com/track/5aFuDW1GwQrLyHp8Zw0oct
49,Vuelve,"Daddy Yankee",https://open.spotify.com/track/0lJCqIx5BhZtf6QtYI2fbv
50,Goodbye,Mokita,https://open.spotify.com/track/4N6Wow2t6KO9WzpE4x59Kt
