Position,"Track Name",Artist,URL
32,Kurupt,Tchami,https://open.spotify.com/track/27nfKLXSw4Mmg0JMDcke93
33,JAPAN,"Famous Dex",https://open.spotify.com/track/4lTiuD1DwBKo4L7wqMkD7C
34,"Alone (Feat. Big Sean & Stefflon Don)",Halsey,https://open.spotify.com/track/3tbNT2X5tfMIVeUflYbZUZ
35,1950,"King Princess",https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
36,"Don't Go Breaking My Heart",Q-Tip,https://open.spotify.com/track/6VWzk81ssjLIDz2KrRL8yr
37,"the remedy for a broken heart (why am I so in love)",XXXTENTACION,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7
38,"Over You (feat. Frida Sundemo)",Kasbo,https://open.spotify.com/track/2HNTf5dk2MLXr8cGrSYjcK
39,"Powerglide (feat. Juicy J)","Rae Sremmurd",https://open.spotify.com/track/2yUbCEiaolfSMluDo9RMmG
40,"Ride Or Die (feat. Foster The People)","The Knocks",https://open.spotify.com/track/3uJsg8xIH7OpWHxuJaMLJX
41,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
42,"Freshman List",NAV,https://open.spotify.com/track/45pufTUf5x1CWEyXJxGdA6
43,"Feel It Still - ""Weird Al"" Yankovic Remix","Portugal. The Man",https://open.spotify.com/track/13jAmGsxnll2G8gIMXjgvc
44,NUMB,XXXTENTACION,https://open.spotify.com/track/01TnVDiet1DFTsyWKUKovl
45,"Look Alive (feat. Drake)","BlocBoy JB",https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
46,changes,XXXTENTACION,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
47,Nevermind,"Dennis Lloyd",https://open.spotify.com/track/63SevszngYpZOwf63o61K4
48,"$$$ - with Matt Ox",XXXTENTACION,https://open.spotify.com/track/65u1dHQyQyE4y4aN2eDmMF
49,"My Life",ZHU,https://open.spotify.com/track/2NDZ6i6UfOUSKgFiTQKbnv
50,"Strawberries & Cigarettes","Troye Sivan",https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4
